Project,FY,RepositoryCode,Dollars
"DOAK ICFA, Ongoing Digitization",2022,DDO,1634
"DOAK ICFA, Ongoing Digitization",2023,DDO,3375
"DOAK ICFA, Ongoing Digitization",2024,DDO,264
"DOAK RARE, Born Digital - Ongoing Deposit",2023,DDO,970
"DOAK RARE, Born Digital - Ongoing Deposit",2024,DDO,1810
"DOAK RARE, Ongoing Digitization of Byzantine",2023,DDO,9834.05
"DOAK RARE, Ongoing Digitization of Byzantine",2024,DDO,1106.46
"DOAK RARE, Ongoing Digitization of Garden",2022,DDO,21557.78
"DOAK RARE, Ongoing Digitization of Garden",2023,DDO,2968.46
"DOAK RARE, Ongoing Digitization of Garden",2024,DDO,28273
"DOAK RARE, Ongoing Digitization of Pre-Columbian",2023,DDO,1431.7
Davis Center Special Collections,2024,FUN,120
PIRC Deeds,2022,PIRC,450
PIRC Deeds,2023,PIRC,2072.5
PIRC Deeds,2024,PIRC,472.5
PIRC Digitization,2022,PIRC,15108
PIRC Digitization,2023,PIRC,7309
PIRC Digitization,2024,PIRC,2730
"PIRC, Born Digital - Ongoing Deposit",2023,PIRC,525
